Date,Qobs,P,Epot,Temp
24-10-92,92.70,0.000,2.56,16.9
25-10-92,87.60,5.229,2.50,16.6
26-10-92,108.50,0.000,2.54,17.2
27-10-92,77.60,0.000,2.43,15.8
28-10-92,73.20,0.000,2.54,16.7
29-10-92,68.80,0.000,2.64,17.8
30-10-92,64.80,0.000,2.65,17.8
31-10-92,60.40,0.000,2.64,17.6
01-11-92,57.10,0.000,2.64,17.2
02-11-92,54.70,0.000,2.57,16.8
03-11-92,53.30,0.000,2.58,17.3
04-11-92,51.00,0.000,2.47,15.7
05-11-92,50.00,0.000,2.45,15.7
06-11-92,48.00,0.000,2.38,15.3
07-11-92,47.00,0.000,2.30,14.3
08-11-92,46.00,0.000,2.34,14.8
09-11-92,45.30,0.000,2.43,16.0
10-11-92,44.60,1.386,2.36,16.0
11-11-92,53.30,0.000,2.41,17.3
12-11-92,44.80,0.000,2.40,16.2
13-11-92,43.00,0.000,2.40,17.1
14-11-92,41.80,0.000,2.36,17.1
15-11-92,40.90,0.000,2.31,16.4
16-11-92,39.50,0.000,2.33,16.3
17-11-92,38.30,0.000,2.22,14.9
18-11-92,37.60,0.000,2.19,14.6
19-11-92,36.90,0.000,2.19,15.8
20-11-92,36.20,0.000,2.17,15.2
21-11-92,35.50,0.000,2.15,15.4
22-11-92,34.80,0.000,2.10,14.8
23-11-92,34.80,1.104,1.52,8.5
24-11-92,38.80,5.940,1.92,12.8
25-11-92,36.20,0.000,1.90,12.5
26-11-92,34.10,0.000,1.91,13.0
27-11-92,33.40,0.000,1.86,12.9
28-11-92,32.70,0.000,1.79,12.4
29-11-92,32.00,0.000,1.83,12.7
30-11-92,30.60,0.000,1.84,13.1
01-12-92,29.90,0.756,1.79,13.4
02-12-92,29.90,2.849,1.72,12.2
03-12-92,29.90,0.923,1.69,12.3
04-12-92,32.70,0.140,1.63,11.0
05-12-92,30.40,0.000,1.58,10.4
06-12-92,29.00,0.000,1.66,11.2
07-12-92,27.80,0.000,1.66,11.5
08-12-92,27.10,0.000,1.66,11.1
09-12-92,26.40,0.000,1.64,11.3
10-12-92,25.70,0.000,1.72,12.1
11-12-92,25.00,0.000,1.64,11.0
12-12-92,25.00,0.000,1.82,12.8
13-12-92,24.60,0.000,1.75,11.6
14-12-92,24.10,0.000,1.58,10.1
15-12-92,23.70,0.000,1.62,11.3
16-12-92,23.70,0.000,1.63,10.4
17-12-92,23.20,0.000,1.69,11.3
18-12-92,22.80,0.000,1.64,10.7
19-12-92,22.60,0.000,1.67,11.2
20-12-92,22.30,0.000,1.69,10.9
21-12-92,21.80,0.000,1.65,10.7
22-12-92,21.80,0.000,1.71,11.5
23-12-92,21.40,0.000,1.75,11.6
24-12-92,21.40,0.000,1.88,12.0
25-12-92,20.90,0.000,1.78,11.0
26-12-92,20.50,0.000,1.59,9.4
27-12-92,20.50,0.000,1.57,9.8
28-12-92,20.10,0.000,1.58,9.4
29-12-92,20.10,0.000,1.62,9.8
30-12-92,19.80,0.000,1.69,11.0
31-12-92,20.10,0.000,1.77,11.6
01-01-93,20.10,0.000,1.79,11.9
02-01-93,19.70,0.000,1.76,11.4
03-01-93,19.30,0.000,1.83,11.7
04-01-93,19.30,0.000,1.80,11.3
05-01-93,19.30,0.000,1.75,11.3
06-01-93,18.90,0.000,1.56,9.6
07-01-93,19.80,4.746,1.42,8.2
08-01-93,22.00,4.901,1.40,7.7
09-01-93,21.70,1.078,1.74,11.3
10-01-93,20.60,0.000,1.66,9.8
11-01-93,20.10,0.070,1.70,11.6
12-01-93,19.70,0.000,1.79,12.1
13-01-93,19.30,0.000,1.58,9.3
14-01-93,18.90,0.000,1.55,8.2
15-01-93,18.60,0.000,1.46,7.7
16-01-93,18.50,0.000,1.71,10.1
17-01-93,18.40,0.000,1.75,10.9
18-01-93,18.10,0.000,1.77,10.8
19-01-93,18.00,0.000,1.86,11.9
20-01-93,17.70,0.000,1.62,9.4
21-01-93,17.30,0.000,1.57,8.8
22-01-93,17.30,0.000,1.66,9.7
23-01-93,17.00,0.000,1.70,10.1
24-01-93,16.90,0.000,1.82,11.6
25-01-93,16.90,0.000,1.84,11.6
26-01-93,16.60,0.000,1.77,11.5
27-01-93,16.50,0.000,1.83,11.5
28-01-93,16.50,0.000,1.97,12.7
29-01-93,16.20,0.000,1.96,12.2
30-01-93,16.10,0.700,2.02,13.5
31-01-93,15.90,0.000,1.90,11.3
01-02-93,15.80,1.283,1.78,10.2
02-02-93,15.60,0.000,1.93,11.1
03-02-93,15.40,0.000,1.97,11.5
04-02-93,15.30,0.000,2.08,13.0
05-02-93,15.30,0.000,2.17,13.3
06-02-93,15.00,0.000,2.29,14.2
07-02-93,15.00,0.000,2.32,14.6
08-02-93,14.70,0.000,2.22,14.0
09-02-93,14.70,0.000,2.27,15.3
10-02-93,14.70,0.000,2.31,15.9
11-02-93,14.70,0.000,2.29,14.8
12-02-93,14.70,0.000,2.41,15.1
13-02-93,14.70,0.000,2.50,16.4
14-02-93,14.70,0.000,2.42,14.8
15-02-93,14.70,0.756,2.51,16.4
16-02-93,15.60,0.000,2.63,17.2
17-02-93,18.50,0.572,2.73,17.9
18-02-93,15.40,3.402,2.67,15.9
19-02-93,16.40,3.358,2.41,12.9
20-02-93,16.80,1.960,2.22,10.9
21-02-93,15.90,0.000,2.18,10.3
22-02-93,15.60,0.000,2.01,9.0
23-02-93,15.20,0.840,2.21,10.3
24-02-93,15.10,0.000,2.23,10.4
25-02-93,14.70,0.000,2.52,13.1
26-02-93,14.70,0.000,2.59,13.8
27-02-93,14.70,6.363,2.58,14.9
28-02-93,14.50,0.023,2.59,13.9
01-03-93,15.70,0.470,2.41,12.7
02-03-93,15.80,0.000,2.62,13.0
03-03-93,15.20,0.000,2.71,13.6
04-03-93,14.60,0.000,2.95,16.7
05-03-93,14.20,0.000,2.89,15.2
06-03-93,13.80,0.000,2.74,13.9
07-03-93,13.50,0.000,2.75,14.3
08-03-93,13.50,0.000,2.81,15.0
09-03-93,13.20,0.000,2.88,15.8
10-03-93,13.20,0.000,3.06,17.4
11-03-93,13.20,0.000,2.98,16.6
12-03-93,13.00,0.000,2.97,15.7
13-03-93,12.70,0.000,3.11,17.1
14-03-93,12.70,0.000,3.04,16.8
15-03-93,12.50,0.552,3.00,15.8
16-03-93,12.50,0.000,3.15,16.9
17-03-93,12.40,0.000,3.08,15.8
18-03-93,12.20,0.000,2.80,13.8
19-03-93,12.20,0.434,2.91,14.2
20-03-93,12.10,0.434,2.74,12.9
21-03-93,12.00,0.000,2.63,12.0
22-03-93,12.00,1.960,2.70,12.4
23-03-93,12.20,0.000,2.71,13.3
24-03-93,12.40,1.604,2.80,13.4
25-03-93,12.70,7.311,2.66,12.6
26-03-93,43.50,16.885,2.45,10.0
27-03-93,30.40,5.014,2.90,13.2
28-03-93,21.20,0.000,3.12,14.2
29-03-93,17.30,0.000,3.23,15.1
30-03-93,15.80,0.000,3.31,15.5
31-03-93,15.30,0.378,3.39,15.9
01-04-93,14.60,0.000,3.72,17.2
02-04-93,13.80,0.000,3.57,17.0
03-04-93,13.60,0.000,3.76,16.9
04-04-93,13.20,0.000,3.78,16.7
05-04-93,13.00,0.000,3.88,17.4
06-04-93,12.80,0.000,3.94,17.4
07-04-93,12.40,0.000,4.07,18.0
08-04-93,12.20,0.000,4.07,17.6
09-04-93,12.20,0.207,3.94,18.4
10-04-93,12.20,0.000,3.93,17.6
11-04-93,12.00,1.323,4.07,19.3
12-04-93,15.30,1.104,3.79,16.8
13-04-93,20.70,3.484,3.51,15.0
14-04-93,25.60,1.551,3.85,17.2
15-04-93,19.70,0.000,3.86,17.3
16-04-93,16.80,0.214,4.13,19.2
17-04-93,16.00,0.000,4.24,19.6
18-04-93,15.30,0.000,4.23,19.4
19-04-93,14.80,0.368,4.31,19.3
20-04-93,14.10,0.000,4.27,19.6
21-04-93,14.10,0.736,4.31,20.2
22-04-93,14.30,0.728,4.26,19.8
23-04-93,31.20,5.336,4.13,19.2
24-04-93,24.70,9.580,4.35,21.1
25-04-93,50.00,2.100,4.21,19.7
26-04-93,57.10,7.882,4.19,19.9
27-04-93,82.50,11.998,4.29,20.5
28-04-93,72.90,0.000,4.44,21.7
29-04-93,139.20,16.788,4.33,21.0
30-04-93,22.90,0.000,4.42,22.0
01-05-93,18.90,0.230,4.35,21.2
02-05-93,17.40,0.000,4.52,22.9
03-05-93,27.40,2.720,4.49,22.7
04-05-93,24.20,1.909,4.67,23.6
05-05-93,25.70,0.046,4.84,24.5
06-05-93,19.30,0.000,4.49,22.3
07-05-93,17.60,4.646,4.46,21.7
08-05-93,21.10,0.000,4.54,22.9
09-05-93,17.60,0.000,4.56,22.7
10-05-93,224.50,26.351,4.26,20.1
11-05-93,79.60,6.066,4.33,20.3
12-05-93,23.70,1.081,4.39,19.9
13-05-93,18.00,0.000,4.55,21.1
14-05-93,120.50,15.601,4.52,20.8
15-05-93,119.80,13.431,4.44,21.4
16-05-93,95.60,11.780,4.54,22.0
17-05-93,31.30,1.456,4.49,20.7
18-05-93,27.10,3.487,4.45,20.2
19-05-93,23.70,0.000,4.59,21.3
20-05-93,20.20,0.946,4.77,23.3
21-05-93,18.80,2.402,4.45,19.3
22-05-93,17.30,0.000,4.67,21.2
23-05-93,16.10,0.000,4.96,23.7
24-05-93,25.60,13.956,4.75,21.6
25-05-93,128.90,20.099,4.63,19.7
26-05-93,158.10,0.140,5.00,23.2
27-05-93,47.40,0.392,4.74,21.7
28-05-93,40.10,2.142,4.72,21.4
29-05-93,40.20,6.300,4.76,21.2
30-05-93,70.90,2.944,4.77,21.0
31-05-93,54.10,2.473,4.85,21.9
01-06-93,55.30,13.132,5.20,23.9
02-06-93,70.70,11.592,5.02,22.6
03-06-93,52.40,4.480,5.01,22.2
04-06-93,40.20,3.634,5.14,23.1
05-06-93,174.30,15.080,5.11,22.6
06-06-93,161.50,12.386,5.32,24.7
07-06-93,255.30,23.795,4.69,20.3
08-06-93,158.60,6.428,4.82,21.3
09-06-93,145.30,5.608,4.80,21.1
10-06-93,57.10,1.405,5.09,23.1
11-06-93,54.80,2.554,5.22,24.1
12-06-93,63.00,3.006,5.28,24.8
13-06-93,53.70,0.184,5.19,24.3
14-06-93,42.00,0.460,5.14,23.9
15-06-93,40.20,0.092,5.19,24.0
16-06-93,369.00,35.343,5.08,23.8
17-06-93,275.10,28.363,5.07,23.8
18-06-93,263.70,23.282,5.15,24.8
19-06-93,197.70,3.946,5.09,24.0
20-06-93,106.90,1.428,5.09,24.2
21-06-93,89.90,0.560,5.15,24.7
22-06-93,103.70,3.073,5.06,24.5
